position;time;model;response;gpu;diff_time;norm_time
99;25.62504291534424;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2268233299255371;0.10849333459514272
100;25.86771011352539;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.24266719818115234;0.10968409886777401
103;26.03625202178955;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16854190826416016;0.11051113146347012
104;26.23733925819397;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.20108723640441895;0.11149786349230327
101;26.39646792411804;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1591286659240687;0.11227870545015375
106;26.40916323661804;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0126953125;0.112341001156653
105;26.44962239265442;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.040459156036380506;0.11253953362362851
102;26.589200019836422;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.13957762718200328;0.11322443892996045
107;26.993069410324097;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.40386939048767445;0.11520621992305163
108;27.450329542160038;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.45726013183594105;0.11744998847673331
109;27.544588804244995;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09425926208495738;0.11791251725069463
110;27.94960713386536;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4050183296203649;0.1198999360707393
111;28.221941232681274;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2723340988159144;0.1212362753762566
112;28.62834215164185;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.40640091896057484;0.12323047854129054
113;29.694446563720703;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.0661044120788539;0.12846183677311226
114;30.615922451019287;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.921475887298584;0.13298350502045098
115;31.0565984249115;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4406759738922119;0.1351458953618358
116;31.19788789749145;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1412894725799525;0.1358392006676544
117;31.51114821434021;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.31326031684875844;0.13737636430630243
118;31.915871620178223;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4047234058380127;0.139362335939806
119;32.74592733383179;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.8300557136535645;0.14343540677723446
120;32.89120578765869;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1452784538269043;0.14414828595372314
121;33.303539991378784;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4123342037200928;0.14617160365736773
122;33.520734548568726;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2171945571899414;0.14723737406577161
123;34.364624977111816;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.8438904285430908;0.15137833163999834
124;34.60736846923828;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.24274349212646484;0.1525694702858658
125;35.70594573020935;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.0985772609710693;0.1579601722962502
128;35.91067719459534;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.20473146438598633;0.15896478649669243
127;36.0838406085968;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.17316341400146484;0.15981449675116977
126;36.13997554779053;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.056134939193725586;0.16008995004909887
130;36.30256247520447;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16258692741394043;0.16088776164379529
129;36.45062732696533;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.14806485176086426;0.16161431363281883
131;36.92625260353088;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.47562527656554465;0.1639481996740292
132;36.953120470047;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.026867866516120387;0.16408003988881317
133;37.68848705291748;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7353665828704834;0.16768847259307776
134;38.88297724723816;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.1944901943206787;0.17354981791731752
135;39.42977571487427;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5467984676361084;0.17623294973105594
136;39.60933709144592;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.17956137657165527;0.17711405469113548
137;39.80221223831177;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.19287514686584473;0.17806049012076003
138;39.96780514717102;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16559290885925293;0.17887305202096168
139;40.89348673820496;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.9256815910339427;0.18341535759294447
142;41.39404201507568;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5005552768707133;0.18587157476873994
140;41.41797065734863;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.023928642272956324;0.1859889922546003
141;41.61107540130615;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.19310474395751953;0.18693655431368245
143;41.771790504455566;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16071510314941406;0.1877251808950126
151;42.81422281265259;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.0424323081970215;0.19284038047098065
144;42.815758228302;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0015354156494140625;0.19284791473235863
146;42.856728315353394;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0409700870513916;0.1930489543301001
145;42.974671602249146;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11794328689575195;0.1936277002557333
149;43.05613660812378;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.08146500587463379;0.19402744780790473
147;43.0648033618927;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.008666753768920898;0.19406997543761767
148;43.08995079994202;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.025147438049316406;0.19419337353592586
150;43.410234212875366;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3202834129333496;0.19576499940088
152;43.46132826805115;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05109405517578125;0.1960157171571453
153;43.80639886856079;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.34507060050964355;0.1977089733767831
154;43.8228645324707;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.01646566390991211;0.19778977014064747
156;43.96631836891174;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.14345383644104004;0.19849369594720978
157;44.117393255233765;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.15107488632202148;0.19923501813031672
158;44.3312554359436;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.21386218070983887;0.20028443661771436
155;44.35778379440308;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.02652835845947976;0.20041461087159734
159;44.4968318939209;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.13904809951781516;0.20109691779368696
160;44.78129148483277;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.28445959091187234;0.2024927567055959
162;44.90809941291809;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12680792808532004;0.20311500129152332
163;45.03024792671204;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12214851379395242;0.2037143822019679
161;45.03735423088074;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0071063041686940664;0.20374925272908467
164;45.28244733810425;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.24509310722351074;0.2049519209007099
165;45.6023895740509;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3199422359466553;0.20652187261534852
168;46.252002239227295;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6496126651763916;0.2097095121419869
166;46.40590238571167;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.153900146484375;0.2104646978339959
167;46.40775537490845;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0018529891967773438;0.21047379042396946
171;46.63006210327149;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.22230672836304421;0.21156464617902973
169;46.67724943161011;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04718732833861594;0.2117961936857702
170;46.831318378448486;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1540689468383789;0.21255220767856425
172;47.34259009361267;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5112717151641846;0.2150610102550458
176;47.483009338378906;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.14041924476623535;0.2157500453661393
175;47.54517602920532;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.062166690826416016;0.216055096378137
174;47.56726789474487;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.02209186553955078;0.21616350082833646
173;47.60840010643005;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04113221168517356;0.2163653359692048
179;47.60996866226196;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0015685558319162851;0.21637303284895726
180;47.807352781295776;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.19738411903381348;0.21734159373683964
177;47.85934472084045;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05199193954467063;0.21759671739812816
178;48.08829689025879;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.22895216941834207;0.21872018223197548
181;48.110902070999146;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.022605180740356445;0.21883110551210458
183;48.29666781425476;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.18576574325561523;0.21974265520569958
182;48.46615505218506;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16948723793029785;0.22057432651977515
184;48.55902981758118;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09287476539611816;0.2210300615894163
185;48.67241549491882;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11338567733764648;0.22158644339385358
186;48.74856781959534;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07615232467651367;0.22196012169970733
187;48.80803632736206;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05946850776672363;0.2222519327682245
192;49.1736044883728;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3655681610107422;0.22404577020734207
189;49.24602222442627;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0724177360534668;0.22440112294328513
191;49.40918588638306;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1631636619567871;0.22520176456566374
193;49.51970267295837;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11051678657531028;0.22574406876650452
195;49.64136290550232;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12166023254395242;0.22634105368823756
198;49.66328859329224;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.021925687789924098;0.226448642706732
188;49.71409845352173;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05080986022948508;0.22669796592269256
190;49.72617197036743;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.012073516845703125;0.226757210487317
197;49.84313654899597;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11696457862854004;0.2273311539062799
196;49.85751724243164;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.014380693435668945;0.2274017197515495
194;50.00513935089111;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.14762210845947266;0.22812609920588686
200;50.11235785484314;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10721850395202637;0.22865221878376132
201;50.37459206581116;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2622342109680176;0.22993899809230747
199;50.3882794380188;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.013687372207641602;0.23000616182079334
202;50.659064054489136;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2707846164703369;0.23133489783986724
207;50.83500695228577;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.17594289779663086;0.2321982469793049
206;50.87385678291321;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.038849830627441406;0.23238888251082984
209;50.90066814422608;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.026811361312873316;0.23252044545543576
204;51.189719438552856;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2890512943267751;0.23393881578658046
208;51.2250566482544;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03533720970154519;0.23411221494032874
203;51.24004769325256;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.01499104499816184;0.2341857757714877
211;51.29868960380554;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.058641910552978516;0.2344735307399742
212;51.30135703086853;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0026674270629882812;0.2344866197642439
210;51.35437822341919;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.05302119255065918;0.2347467939544717
205;51.37058830261231;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.01621007919312234;0.23482633656799495
213;51.39295959472656;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.022371292114250707;0.23493611216017185
215;51.633047580718994;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.24008798599243164;0.23611422027758777
214;51.75717830657959;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1241307258605957;0.2367233278726746
217;52.43364858627319;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6764702796936035;0.24004275730769334
216;52.52690052986145;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09325194358825684;0.2405003431850208
219;52.58877944946289;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.06187891960144043;0.24080398210796833
218;52.71530103683472;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.12652158737182617;0.24142482162434378
220;52.82816505432129;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.11286401748657227;0.2419786436517787
221;53.13661146163941;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.30844640731812234;0.24349218550914056
223;53.21522521972656;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0786137580871511;0.24387794203152632
225;53.31585502624512;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10062980651855469;0.24437173097070813
224;53.33473587036133;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.018880844116210938;0.24446437898733014
222;53.51711010932922;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1823742389678884;0.24535928662066084
226;53.58412599563599;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0670158863067769;0.24568813256156652
228;53.9950897693634;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4109637737274099;0.24770472558595633
227;54.17537546157837;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.18028569221496582;0.24858938475194678
231;54.24140024185181;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0660247802734375;0.24891336735053127
229;54.26400685310364;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.022606611251831055;0.24902429765015852
230;54.53963875770569;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2756319046020508;0.25037681923880944
233;54.83049130439758;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.29085254669189453;0.2518040282880769
232;55.097182750701904;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2666914463043213;0.25311267918303015
235;55.57078170776367;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4735989570617676;0.25543662210507107
236;55.8923077583313;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.32152605056762695;0.25701434557410935
237;56.138734579086304;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.24642682075500488;0.25822355825786947
234;56.172887086868286;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03415250778198242;0.25839114409720976
239;56.33379292488098;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1609058380126953;0.25918070661163034
238;56.82876944541931;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.4949765205383301;0.26160954891444704
241;56.93073439598084;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.10196495056153054;0.262109889385262
240;57.02341604232788;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09268164634703879;0.262564676822649
242;57.57855391502381;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.55513787269593;0.26528872997093395
243;57.97668361663818;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.39812970161436567;0.26724234639750116
244;58.93659973144531;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.959916114807136;0.2719526402600531
245;59.10798120498657;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.17138147354125977;0.2727936065596331
246;60.32606458663941;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.2180833816528391;0.2787707232974104
247;60.39527893066406;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0692143440246511;0.27911035703709963
248;61.58453249931336;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.189253568649299;0.2849460063183416
250;62.03899097442627;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.45445847511290793;0.28717602718484114
252;62.2443208694458;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.20532989501953125;0.2881835778753546
251;62.31815314292908;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.07383227348327637;0.2885458717250796
249;62.47671175003052;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.15855860710144043;0.28932391641290606
255;62.61144471168518;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.13473296165466309;0.289985049018741
254;62.61484718322754;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0034024715423583984;0.290001744895158
253;62.63500928878784;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.020162105560302734;0.290100680042315
256;63.717729568481445;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.0827202796936035;0.29541357208530983
257;63.74048566818237;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.022756099700927734;0.29552523592249674
258;64.08808040618896;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3475947380065918;0.29723087804667003
260;64.32260632514954;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.2345259189605713;0.29838169318525254
259;64.41879320144653;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09618687629699707;0.29885368073300905
261;65.65714693069458;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.2383537292480469;0.3049302637599722
262;65.8538384437561;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.19669151306152344;0.30589542604081993
263;66.43688893318176;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.5830504894256592;0.30875644597739155
264;66.80674433708191;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.3698554039001465;0.31057132085254935
265;66.84170866012573;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.03496432304382324;0.31074289025710583
266;66.85008239746094;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.008373737335205078;0.31078398005960856
267;68.03231883049011;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.1822364330291748;0.31658519636245347
268;69.98300385475159;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.9506850242614746;0.3261571782844332
269;70.60060667991638;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6176028251647949;0.32918774601008594
270;70.87142777442932;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.27082109451293945;0.3305166610263634
271;71.11879515647888;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.24736738204956055;0.33173048903017566
272;73.65569734573364;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;2.5369021892547607;0.34417902971786096
273;74.74104404449463;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.0853466987609863;0.3495048095595111
274;75.34658885002136;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.6055448055267334;0.352476208765103
275;76.77890658378601;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.4323177337646484;0.3595045702297207
276;76.94336819648743;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.16446161270141602;0.3603115808767797
277;78.76783084869385;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.824462652206421;0.3692641915274196
279;79.17570662498474;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.40787577629089355;0.3712656317950753
278;79.2929699420929;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1172633171081543;0.3718410411192411
280;81.43068885803223;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;2.137718915939331;0.3823307955199508
281;86.33155226707458;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;4.900863409042358;0.4063792581728108
282;86.50473880767822;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.1731865406036377;0.40722908190917534
283;87.26652669906616;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.7617878913879395;0.41096716357487584
284;99.09836530685423;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;11.831838607788072;0.4690258167397592
285;103.76010370254517;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;4.661738395690932;0.49190089656739366
286;109.09206628799438;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;5.331962585449219;0.5180647563611678
287;116.58394122123718;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;7.491874933242798;0.5548272733902218
288;121.48161745071413;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;4.897676229476943;0.5788600966011407
289;134.79263997077942;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;13.311022520065293;0.6441770828600413
291;136.30279231071472;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;1.5101523399353027;0.6515873775603703
290;136.39688682556152;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.09409451484680176;0.6520490979221247
292;142.26401543617249;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;5.867128610610962;0.6808390093102845
293;147.53639030456543;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;5.272374868392944;0.7067104730773599
294;149.89392805099487;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;2.3575377464294434;0.7182788751558815
295;171.5352714061737;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;21.641343355178833;0.8244726198079965
298;207.2177419662476;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;35.68247056007388;0.9995659633691444
297;207.2428696155548;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.025127649307222555;0.9996892643643943
299;207.26119875907895;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.0183291435241415;0.9997792051945521
296;207.30619478225708;openai/gpt-oss-20b;;RTX-PRO-6000-ADA;0.04499602317812901;1.0
